項次,民國年,高級中等學校教師數【人】,國民中學教師數【人】,國民小學教師數【人】
1,103,8376,5488,10086
2,104,8222,5345,9886
3,105,8030,5179,9671
4,106,7827,5069,9649
5,107,7646,5014,9783
6,108,7557,5028,9828
7,109,7416,4969,9808
8,110,7393,4812,9868
9,111,7356,4767,9976
10,112,7345,4737,10053
